County,Bay Bridge,Golden Gate Bridge,San Mateo County Line,IntraSF
San Francisco,In,In,In,In/Out
San Mateo,In,In,Out,
Santa Clara,,,,
Alameda,Out,,,
Contra Costa,Out,,,
Solano,Out,,,
Napa,,Out,,
Sonoma,,Out,,
Marin,,Out,,
